id,word_id,word,book_name,word_order
019c6d10-075a-7489-a645-103611dac4ed,01992796-98e8-70e2-43aa-8ab3e253f7db,hello,Foundation Entry,1
019c6d10-076a-767f-aaa4-77ddbeec2a0a,01992796-1aad-70e8-045d-c3ba5a94d56f,name,Foundation Entry,2
019c6d10-0778-7f31-8251-4d1a45680442,01992796-1661-70b9-1950-497d95727d1a,meet,Foundation Entry,3
019c6d10-0787-79a3-8823-63576e0f5205,01992796-40b8-7037-17ce-c0577236ba02,what,Foundation Entry,4
019c6d10-0795-75c6-b265-30746e2e0748,0199277f-0148-704c-92f6-1792942f316a,hi,Foundation Entry,5
019c6d10-07a4-788b-b093-19e47e17c378,0199277f-92ca-70b6-3f18-be6eeb4cbfd5,too,Foundation Entry,6
019c6d10-07b1-7169-b1cc-45f04282e1cf,01992799-77d7-70d8-8e3d-89f83b409113,morning,Foundation Entry,7
019c6d10-07bf-7aac-b50f-c7860042d7aa,0199277f-4905-7021-b833-d8a09715a3f3,how,Foundation Entry,8
019c6d10-07cc-7e33-97c5-8feadae92045,01992780-9d3a-7046-332f-50052bc55c7d,fine,Foundation Entry,9
019c6d10-07da-7772-9e1c-aa0a7b1712b0,0199277f-84c4-7056-9c0b-63cedff118a5,see,Foundation Entry,10
019c6d10-07e8-7712-894e-bc431494439e,01992799-2a4b-7015-3ffb-2cec16ad2098,goodbye,Foundation Entry,11
019c6d10-07f5-7cb6-a5b3-7e48b8128e23,01992796-3876-70b0-1660-9df2e49e6933,this,Foundation Entry,12
019c6d10-0803-73a8-94b5-e071b8b91d19,0199277f-02a8-705a-8380-f859d7273dbc,it,Foundation Entry,13
019c6d10-0811-726e-bfb7-3a68f77db5ad,01992796-3842-70ad-549c-11815421aaee,that,Foundation Entry,14
019c6d10-081e-7acb-97e9-0e0716664215,01992797-f178-7017-8861-506b2785252a,pencil,Foundation Entry,15
019c6d10-082c-771b-8a17-850ca2c3db46,01992785-b8ce-7012-38e3-c944f80c5483,have,Foundation Entry,16
019c6d10-0839-7fd3-8c1a-d12436e42877,0199277f-5bc8-70c4-ad14-60a4147a264f,lot,Foundation Entry,17
019c6d10-0847-7e02-aa36-aa7b8d373e9f,01992796-1539-7027-0abe-9ac50ef8af84,many,Foundation Entry,18
019c6d10-0854-7c65-9fb9-54c4fa2ae6c0,01992780-a184-704f-c2dd-0ca61a9187f0,five,Foundation Entry,19
019c6d10-0862-784f-980e-ea8ca9ce4014,0199277e-fe24-703b-2d32-73a8f2c2f585,do,Foundation Entry,20
019c6d10-0870-7aaa-83fb-f9219a8fc94f,0199277f-05d0-7086-f94d-980f86709fcc,no,Foundation Entry,21
019c6d10-087d-7342-aa01-f29b55255d5b,01992796-65ab-70f9-e795-38570d3d0b7f,color,Foundation Entry,22
019c6d10-088a-7c75-93bd-9a321b2f7edb,01992796-5516-7031-903d-84dbbc1a5040,black,Foundation Entry,23
019c6d10-0897-71a6-b0bd-b47bee7d23bd,01992796-1181-7066-d909-a41a97a36e3a,like,Foundation Entry,24
019c6d10-08a5-7857-a514-71305ce998c8,0199277f-67b6-704d-c2e5-3147d140cc3e,not,Foundation Entry,25
019c6d10-08b3-7af1-97b5-4f22fa09deea,0199279d-5b24-7073-76f3-5f03f1af97e9,hamburger,Foundation Entry,26
019c6d10-08c0-7357-b224-d5f1caffecce,0199277f-05d0-7086-f94d-980f86709fcc,no,Foundation Entry,27
019c6d10-08ce-731d-8a95-2640318b13a7,0199279b-0beb-708e-0984-7ad8c75d7b53,favorite,Foundation Entry,28
019c6d10-08db-705b-becb-c132c46d1512,01992797-2f11-7071-39c9-41ecd97ad7c5,banana,Foundation Entry,29
019c6d10-08e9-7168-8eb5-eea005140c1e,01992796-f352-7089-581f-927fc35664f2,sport,Foundation Entry,30
019c6d10-08f7-750e-9c76-b1557e70e8fe,0199277f-a093-7000-6e28-80059bf70636,yes,Foundation Entry,31
019c6d10-0904-77d1-8771-55f91d538a46,01992796-0d2f-7087-3ea3-745c72245f71,kind,Foundation Entry,32
019c6d10-0912-7c5a-9723-a8dd37fc42bc,0199279e-bc79-70bf-4b3d-4dcc170f04e9,basketball,Foundation Entry,33
019c6d10-091f-7e03-bbb5-5adb766c8ed3,0199277f-8621-70dd-1f02-af63e652eba0,she,Foundation Entry,34
019c6d10-092d-7e26-af03-122b45c4fe90,0199277f-010c-70de-fe5b-d0fd83976a4f,he,Foundation Entry,35
019c6d10-093a-7ae5-aefb-12c0af64ec9f,0199277f-9001-7077-203d-d2616f0be96c,the,Foundation Entry,36
019c6d10-0948-7ede-9e8d-cd4b268eb19d,0199277f-6b9f-705a-0f3d-0460d406a116,one,Foundation Entry,37
019c6d10-0957-7192-a396-f06197ad3353,0199277f-0c9f-70fa-91e8-d77be4025dcd,we,Foundation Entry,38
019c6d10-0964-79a3-ba01-446bd2bd152b,0199277f-1e33-705e-62cf-e4097f637213,boy,Foundation Entry,39
019c6d10-0971-769c-bd79-3dadf0a58768,01992781-9c2b-70d3-e606-6a02cbf4610b,girl,Foundation Entry,40
019c6d10-097f-7768-8156-fbdcb2844d39,01992797-8814-70fd-670d-0d1959722d8f,friend,Foundation Entry,41
019c6d10-098c-7f85-8401-46d2be8a28b7,01992796-9d11-7054-ea98-3c6133debb10,house,Foundation Entry,42
019c6d10-0999-7153-b160-a2e0f23ef004,01992798-1967-70ef-d351-1d9fc601b277,school,Foundation Entry,43
019c6d10-09a7-754a-9983-cd588fa976e6,0199277f-30c2-70b9-4e5d-e76d6edd068b,eat,Foundation Entry,44
019c6d10-09b4-70cb-979a-1ae6f8f56a03,01992796-eb96-70a3-3004-8798611f78fa,sleep,Foundation Entry,45
